UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1870	18700	M	3	20/07/2023 12:11:27,370	6	0,00	0,03	-6,000	-0,207	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	104,705	-0,000	76,923	1,547	0,03	0	117,62	0,079	26	0,046	0,211	0,022	77,221	1,547	0,000	2,11	4,001	0,03	5,793	-0,2	0,2	9,8	-0,022	0,000	0,0	7,7	51,4	0,000	0	0	70,1	3	0,0	8,7	51,5	0,000	0	0	70,1	7	1,0	8,8	51,5	0,000	0	0	69,9	2	1,0	8,3	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	51,4	-12,1	72,30	51,7	-8,9	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1871	18710	M	3	20/07/2023 12:11:27,380	6	0,00	0,03	-6,000	-0,126	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	104,774	-0,000	76,923	1,547	0,03	0	117,62	0,075	26	0,046	0,211	0,022	77,221	1,547	0,000	2,11	4,011	0,03	5,874	-0,2	0,2	9,8	0,018	0,000	0,0	7,1	51,4	0,000	0	0	70,1	2	0,0	7,8	51,5	0,000	0	0	70,1	3	0,0	8,8	51,5	0,000	0	0	69,9	2	1,0	8,3	51,5	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	51,7	-8,9	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1872	18720	M	3	20/07/2023 12:11:27,390	6	0,00	0,02	-6,000	-0,130	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	104,844	-0,000	76,923	1,547	0,02	0	117,63	0,109	26	0,046	0,211	0,022	77,221	1,547	0,000	2,12	4,021	0,02	5,870	-0,2	0,2	9,8	0,006	0,000	0,0	6,8	51,4	0,000	0	0	70,1	2	0,0	6,6	51,5	0,000	0	0	70,1	4	0,0	7,5	51,5	0,000	0	0	69,9	2	0,0	6,2	51,5	0,000	0	0	70,2	6	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1873	18730	M	3	20/07/2023 12:11:27,400	6	0,00	0,02	-6,000	-0,067	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	104,913	-0,000	76,923	1,547	0,02	0	117,63	0,051	26	0,046	0,211	0,022	77,221	1,547	0,000	2,12	4,031	0,02	5,933	-0,2	0,3	9,8	0,010	0,000	0,0	6,4	51,4	0,000	0	0	70,1	2	0,0	5,7	51,5	0,000	0	0	70,1	7	0,0	7,5	51,5	0,000	0	0	69,9	2	0,0	6,2	51,5	0,000	0	0	70,2	6	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1874	18740	M	3	20/07/2023 12:11:27,410	6	0,00	0,03	-6,000	0,087	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	104,983	-0,000	76,923	1,547	0,03	0	117,63	-0,074	26	0,046	0,211	0,022	77,221	1,547	0,000	2,12	4,041	0,03	6,087	-0,2	0,3	9,8	-0,109	0,000	0,0	6,1	51,4	0,000	0	0	70,1	2	0,0	5,7	51,5	0,000	0	0	70,1	7	0,0	6,5	51,5	0,000	0	0	69,9	2	0,0	6,2	51,5	0,000	0	0	70,2	6	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1875	18750	M	3	20/07/2023 12:11:27,420	6	0,00	0,03	-6,000	0,146	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	105,052	-0,000	76,923	1,547	0,03	0	117,62	-0,052	26	0,046	0,211	0,022	77,221	1,547	0,000	2,11	4,051	0,03	6,146	-0,2	0,2	9,8	-0,133	0,000	0,0	5,8	51,4	0,000	0	0	70,1	2	0,0	5,5	51,5	0,000	0	0	70,1	3	0,0	6,5	51,5	0,000	0	0	69,9	2	0,0	6,2	51,6	0,000	0	0	70,2	6	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1876	18760	M	3	20/07/2023 12:11:27,430	6	0,00	0,04	-6,000	0,206	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	105,122	-0,000	76,923	1,547	0,04	0	117,62	-0,005	26	0,046	0,211	0,022	77,221	1,547	0,000	2,11	4,061	0,04	6,206	-0,2	0,2	9,8	-0,092	0,000	0,0	5,6	51,4	0,000	0	0	70,1	2	0,0	5,3	51,5	0,000	0	0	70,1	3	0,0	5,7	51,5	0,000	0	0	69,9	1	0,0	4,7	51,6	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1877	18770	M	3	20/07/2023 12:11:27,440	6	0,00	0,05	-6,000	0,207	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,296	105,191	-0,000	76,923	1,547	0,05	0	117,62	-0,012	26	0,046	0,211	0,022	77,221	1,547	0,000	2,11	4,071	0,05	6,207	-0,2	0,2	9,8	-0,105	0,000	0,0	5,3	51,4	0,000	0	0	70,1	2	0,0	5,3	51,5	0,000	0	0	70,1	3	0,0	5,7	51,5	0,000	0	0	69,9	1	0,0	4,7	51,6	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1878	18780	M	3	20/07/2023 12:11:27,450	6	0,00	0,05	-6,000	0,187	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,261	-0,000	76,923	1,547	0,05	0	117,62	0,007	26	0,046	0,210	0,022	77,221	1,547	0,000	2,11	4,081	0,05	6,187	-0,1	0,2	9,8	-0,047	0,000	0,0	5,1	51,4	0,000	0	0	70,1	2	0,0	4,8	51,5	0,000	0	0	70,1	6	0,0	5,7	51,5	0,000	0	0	69,9	1	0,0	4,7	51,6	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1879	18790	M	3	20/07/2023 12:11:27,460	6	0,00	0,06	-6,000	0,142	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,330	-0,000	76,923	1,547	0,06	0	117,63	0,045	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,091	0,06	6,142	-0,1	0,2	9,8	-0,060	0,000	0,0	4,8	51,4	0,000	0	0	70,1	1	0,0	4,1	51,5	0,000	0	0	70,1	6	0,0	5,1	51,5	0,000	0	0	69,9	2	0,0	3,6	51,6	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1880	18800	M	3	20/07/2023 12:11:27,470	6	0,00	0,06	-6,000	0,119	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,405	-28,295	105,399	-0,000	76,923	1,547	0,06	0	117,63	0,063	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,101	0,06	6,119	-0,1	0,2	9,8	-0,019	0,000	0,0	4,7	51,4	0,000	0	0	70,1	1	0,0	3,7	51,5	0,000	0	0	70,1	2	0,0	5,1	51,5	0,000	0	0	69,9	2	0,0	3,6	51,6	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1881	18810	M	3	20/07/2023 12:11:27,480	6	0,00	0,06	-6,000	0,070	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	105,469	-0,000	76,923	1,547	0,06	0	117,63	0	0	0	0	0	77,221	1,547	0,000	2,12	4,111	0,06	6,070	-0,0	0,2	9,8	-0,085	0,000	0,0	4,5	51,4	0,000	0	0	70,6	1	0,0	3,7	51,5	0,000	0	0	70,6	2	0,0	4,5	51,5	0,000	0	0	70,4	2	0,0	3,6	51,6	0,000	0	0	70,6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1882	18820	M	3	20/07/2023 12:11:27,490	6	0,00	0,07	-6,000	0,086	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	105,538	-0,000	76,922	1,547	0,07	0	117,63	-0,000	26	0,046	0,210	0,022	77,220	1,547	0,000	2,12	4,121	0,07	6,086	-0,0	0,2	9,8	-0,078	0,000	0,0	4,3	51,4	0,000	0	0	70,1	1	0,0	3,4	51,5	0,000	0	0	70,1	5	0,0	4,5	51,5	0,000	0	0	69,9	2	0,0	3,6	51,5	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1883	18830	M	3	20/07/2023 12:11:27,500	6	0,00	0,07	-6,000	-0,026	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904038	14,49374090	-56,405	-28,296	105,608	-0,000	76,923	1,547	0,07	0	117,62	-0,063	26	0,046	0,210	0,022	77,221	1,547	0,000	2,11	4,131	0,07	5,974	0,0	0,2	9,8	-0,125	0,000	0,0	4,1	51,4	0,000	0	0	70,1	1	0,0	3,4	51,5	0,000	0	0	70,1	2	0,0	4,5	51,5	0,000	0	0	69,9	2	0,0	2,8	51,5	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1884	18840	M	3	20/07/2023 12:11:27,510	6	0,00	0,07	-6,000	0,038	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,677	-0,000	76,923	1,547	0,07	0	117,63	0,016	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,141	0,07	6,038	0,0	0,2	9,8	-0,068	0,000	0,0	4,0	51,4	0,000	0	0	70,1	2	0,0	3,4	51,5	0,000	0	0	70,1	2	0,0	4,1	51,5	0,000	0	0	70,0	1	0,0	2,8	51,5	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1885	18850	M	3	20/07/2023 12:11:27,520	6	0,00	0,07	-6,000	0,013	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,747	-0,000	76,923	1,547	0,07	0	117,63	0,075	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,151	0,07	6,013	0,1	0,2	9,8	-0,049	0,000	0,0	3,8	51,4	0,000	0	0	70,1	1	0,0	3,5	51,5	0,000	0	0	70,1	5	0,0	4,1	51,5	0,000	0	0	70,0	1	0,0	2,8	51,5	0,000	0	0	70,2	1	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1886	18860	M	3	20/07/2023 12:11:27,530	6	0,00	0,07	-6,000	0,001	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,816	-0,000	76,923	1,547	0,07	0	117,63	0,011	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,161	0,07	6,001	0,1	0,2	9,8	-0,056	0,000	0,0	3,7	51,4	0,000	0	0	70,1	1	0,0	3,5	51,5	0,000	0	0	70,1	4	0,0	3,7	51,5	0,000	0	0	70,0	1	0,0	3,1	51,6	0,000	0	0	70,2	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1887	18870	M	3	20/07/2023 12:11:27,540	6	0,00	0,07	-6,000	-0,023	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374090	-56,405	-28,295	105,886	-0,000	76,923	1,547	0,07	0	117,63	0,052	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,171	0,07	5,977	0,1	0,2	9,8	-0,010	0,000	0,0	3,5	51,4	0,000	0	0	70,1	1	0,0	3,3	51,5	0,000	0	0	70,1	4	0,0	3,7	51,5	0,000	0	0	70,0	1	0,0	3,1	51,6	0,000	0	0	70,2	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1888	18880	M	3	20/07/2023 12:11:27,550	6	0,00	0,07	-6,000	-0,035	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,405	-28,295	105,955	-0,000	76,923	1,547	0,07	0	117,63	0,005	26	0,046	0,210	0,022	77,221	1,547	0,000	2,12	4,181	0,07	5,965	0,1	0,2	9,8	-0,045	0,000	0,0	3,4	51,4	0,000	0	0	70,1	1	0,0	3,3	51,5	0,000	0	0	70,1	4	0,0	3,4	51,5	0,000	0	0	70,0	1	0,0	3,1	51,6	0,000	0	0	70,2	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,0	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1889	18890	M	3	20/07/2023 12:11:27,560	6	0,00	0,06	-6,000	-0,060	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	106,024	-0,000	76,922	1,546	0,06	0	117,63	-0,029	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,191	0,06	5,940	0,1	0,2	9,8	-0,088	0,000	0,0	3,3	51,4	0,000	0	0	70,1	1	0,0	3,6	51,5	0,000	0	0	70,1	4	0,0	3,4	51,5	0,000	0	0	70,0	1	0,0	2,3	51,6	0,000	0	0	70,2	4	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1890	18900	M	3	20/07/2023 12:11:27,570	6	0,00	0,06	-6,000	-0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	106,094	-0,000	76,922	1,546	0,06	0	117,63	0,034	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,201	0,06	5,963	0,1	0,2	9,8	-0,086	0,000	0,0	3,2	51,4	0,000	0	0	70,1	1	0,0	3,5	51,5	0,000	0	0	70,1	4	0,0	3,4	51,5	0,000	0	0	70,0	1	0,0	2,3	51,6	0,000	0	0	70,2	4	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1891	18910	M	3	20/07/2023 12:11:27,580	6	0,00	0,06	-6,000	-0,090	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	106,163	-0,000	76,922	1,546	0,06	0	117,63	-0,040	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,211	0,06	5,910	0,1	0,2	9,8	-0,070	0,000	0,0	3,1	51,4	0,000	0	0	70,1	1	0,0	3,5	51,5	0,000	0	0	70,1	4	0,0	3,2	51,5	0,000	0	0	70,0	0	0,0	2,3	51,6	0,000	0	0	70,2	4	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1892	18920	M	3	20/07/2023 12:11:27,590	6	0,00	0,06	-6,000	-0,062	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,404	-28,295	106,233	-0,000	76,922	1,546	0,06	0	117,63	-0,005	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,221	0,06	5,938	0,2	0,2	9,8	-0,089	0,000	0,0	3,0	51,4	0,000	0	0	70,1	1	0,0	3,1	51,5	0,000	0	0	70,1	0	0,0	3,2	51,5	0,000	0	0	70,0	0	0,0	2,3	51,6	0,000	0	0	70,2	4	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1893	18930	M	3	20/07/2023 12:11:27,600	6	0,00	0,05	-6,000	-0,095	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,294	106,302	-0,000	76,922	1,546	0,05	0	117,63	0,022	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,231	0,05	5,905	0,2	0,2	9,8	-0,076	0,000	0,0	2,9	51,4	0,000	0	0	70,1	0	0,0	2,4	51,5	0,000	0	0	70,1	4	0,0	3,1	51,5	0,000	0	0	70,0	0	0,0	2,3	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1894	18940	M	3	20/07/2023 12:11:27,610	6	0,00	0,05	-6,000	-0,069	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,372	-0,000	76,922	1,546	0,05	0	117,63	0,007	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,241	0,05	5,931	0,2	0,2	9,8	-0,078	0,000	0,0	2,9	51,4	0,000	0	0	70,1	0	0,0	2,5	51,5	0,000	0	0	70,1	4	0,0	3,1	51,5	0,000	0	0	70,0	0	0,0	2,3	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
