UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1723	17230	M	3	20/07/2023 12:19:10,600	6	0,00	4,56	-3,000	-2,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903965	14,49373940	-56,517	-28,378	94,497	-0,000	77,059	1,573	4,56	115,9	116,53	-7,282	25	0,036	0,156	0,021	77,357	1,573	0,000	1,02	2,511	4,56	0,865	-2,1	-0,1	10,5	-7,405	0,000	343,0	2,7	51,3	0,000	0	0	74,6	43	286,0	-60,5	51,5	-78,510	0	0	74,6	-47	323,0	2,4	51,4	0,000	0	0	74,4	39	278,0	-61,4	51,5	-78,510	0	0	74,6	-39	0	0	0	0	0	0	51,8	-5,5	64,40	51,9	-6,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1724	17240	M	3	20/07/2023 12:19:10,610	6	0,00	4,47	-3,000	-2,497	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903960	14,49373925	-56,528	-28,383	94,566	-0,000	77,072	1,573	4,47	115,8	116,46	-7,225	25	0,036	0,156	0,021	77,370	1,573	0,000	0,95	2,519	4,47	0,503	-2,3	-0,0	11,1	-7,368	0,000	343,0	2,8	51,3	0,000	0	0	74,6	42	286,0	-60,5	51,3	-80,711	0	0	74,6	-47	317,0	2,4	51,4	0,000	0	0	74,4	39	272,0	-61,4	51,5	-80,711	0	0	74,6	-39	0	0	0	0	0	0	51,8	-5,5	64,40	51,9	-6,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1725	17250	M	3	20/07/2023 12:19:10,620	6	0,00	4,38	-3,000	-2,579	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903955	14,49373910	-56,539	-28,389	94,636	-0,000	77,084	1,573	4,38	115,9	116,38	-7,408	25	0,036	0,156	0,021	77,382	1,573	0,000	0,87	2,527	4,38	0,421	-2,5	0,2	9,6	-7,467	0,000	343,0	3,1	51,3	0,000	0	0	74,6	41	286,0	-61,1	51,3	-75,573	0	0	74,6	-51	317,0	2,7	51,4	0,000	0	0	74,4	39	261,0	-61,4	51,5	-75,573	0	0	74,6	-39	0	0	0	0	0	0	51,8	-5,5	64,40	51,9	-6,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1726	17260	M	3	20/07/2023 12:19:10,630	6	0,00	4,28	-3,000	-2,623	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903950	14,49373895	-56,550	-28,394	94,705	-0,000	77,096	1,574	4,28	115,9	116,31	-7,689	25	0,036	0,156	0,021	77,394	1,574	0,000	0,80	2,536	4,28	0,377	-2,6	0,2	9,5	-7,632	0,000	343,0	3,2	51,3	0,000	0	0	74,6	41	286,0	-62,3	51,3	-63,242	0	0	74,6	-53	318,0	2,7	51,4	0,000	0	0	74,4	39	262,0	-61,2	51,4	-63,242	0	0	74,6	-48	0	0	0	0	0	0	51,8	-5,5	64,40	51,9	-6,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1727	17270	M	3	20/07/2023 12:19:10,640	6	0,00	4,19	-3,000	-2,424	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903945	14,49373881	-56,560	-28,400	94,774	-0,000	77,108	1,574	4,19	116,0	116,23	-7,792	25	0,036	0,156	0,021	77,406	1,574	0,000	0,72	2,544	4,19	0,576	-2,4	0,1	9,9	-7,800	0,000	343,0	3,4	51,3	-20,318	0	0	74,6	39	286,0	-61,7	51,3	-46,960	0	0	74,6	-42	317,0	2,7	51,4	-20,318	0	0	74,4	39	261,0	-61,2	51,4	-46,960	0	0	74,6	-48	0	0	0	0	0	0	51,9	-4,9	64,40	51,9	-6,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1728	17280	M	3	20/07/2023 12:19:10,650	6	0,00	4,11	-3,000	-2,204	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903940	14,49373867	-56,571	-28,405	94,844	-0,000	77,120	1,574	4,11	115,8	116,15	-7,603	25	0,036	0,156	0,021	77,418	1,574	0,000	0,64	2,552	4,11	0,796	-2,3	0,1	9,4	-7,804	0,000	343,0	2,9	51,3	-41,772	0	0	74,6	14	286,0	-61,7	51,4	-31,604	0	0	74,6	-42	296,0	2,8	51,5	-41,772	0	0	74,4	14	260,0	-61,2	51,4	-31,604	0	0	74,6	-48	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1729	17290	M	3	20/07/2023 12:19:10,660	6	0,00	4,04	-3,000	-1,991	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903936	14,49373854	-56,581	-28,410	94,913	-0,000	77,131	1,574	4,04	115,7	116,08	-6,778	25	0,036	0,156	0,021	77,429	1,574	0,000	0,57	2,561	4,04	1,009	-1,9	-0,3	10,3	-7,165	0,000	286,0	0,9	51,4	-59,942	0	0	74,6	-10	257,0	-58,4	51,6	-21,171	0	0	74,6	-29	256,0	2,8	51,5	-59,942	0	0	74,4	14	259,0	-56,7	51,4	-21,171	0	0	74,6	-23	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1730	17300	M	3	20/07/2023 12:19:10,670	6	0,00	3,97	-3,000	-2,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903931	14,49373840	-56,591	-28,415	94,983	-0,000	77,142	1,575	3,97	115,2	116,03	-5,196	25	0,036	0,156	0,021	77,440	1,575	0,000	0,52	2,569	3,97	0,865	-1,8	-0,5	9,4	-5,864	0,000	286,0	-1,9	51,4	-71,489	0	0	74,6	-17	257,0	-53,0	51,6	-16,256	0	0	74,6	-18	179,0	-2,1	51,5	-71,489	0	0	74,4	-15	258,0	-56,7	51,6	-16,256	0	0	74,6	-23	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1731	17310	M	3	20/07/2023 12:19:10,680	6	0,00	3,90	-3,000	-1,974	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903925	14,49373827	-56,601	-28,422	95,052	-0,000	77,154	1,577	3,90	115,2	116,00	-2,796	25	0,036	0,156	0,021	77,452	1,577	0,000	0,49	2,577	3,90	1,026	-2,3	-0,8	8,5	-3,546	0,000	286,0	-7,1	51,4	-77,412	0	0	74,6	-27	257,0	-53,0	51,6	-18,201	0	0	74,6	-18	209,0	-2,1	51,5	-77,412	0	0	74,4	-15	256,0	-56,7	51,6	-18,201	0	0	74,6	-23	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1732	17320	M	3	20/07/2023 12:19:10,690	6	0,00	3,81	-3,000	-2,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903921	14,49373814	-56,610	-28,427	95,122	-0,000	77,165	1,577	3,81	114,7	116,00	-0,979	25	0,036	0,156	0,021	77,463	1,577	0,000	0,49	2,586	3,81	0,582	-2,3	-0,5	9,0	-1,641	0,000	286,0	-10,9	51,4	-77,813	0	0	74,6	-29	257,0	-47,1	51,6	-22,261	0	0	74,6	-17	247,0	-2,1	51,5	-77,813	0	0	74,4	-15	253,0	-43,6	51,6	-22,261	0	0	74,6	-18	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1733	17330	M	3	20/07/2023 12:19:10,700	6	0,00	3,71	-3,000	-2,619	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903916	14,49373802	-56,620	-28,431	95,191	-0,000	77,175	1,577	3,71	114,6	116,00	0,739	25	0,036	0,156	0,021	77,473	1,577	0,000	0,49	2,594	3,71	0,381	-2,5	-0,5	9,5	0,273	0,000	286,0	-16,1	51,4	-78,027	0	0	74,6	-32	257,0	-42,5	51,5	-24,965	0	0	74,6	-22	234,0	-13,2	51,5	-78,027	0	0	74,4	-31	248,0	-43,6	51,6	-24,965	0	0	74,6	-18	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1734	17340	M	3	20/07/2023 12:19:10,710	6	0,00	3,61	-3,000	-2,768	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903912	14,49373789	-56,629	-28,436	95,261	-0,000	77,186	1,577	3,61	114,3	116,02	1,805	25	0,035	0,155	0,021	77,484	1,577	0,000	0,51	2,603	3,61	0,232	-2,6	-0,2	11,3	1,461	0,000	257,0	-19,2	51,4	-82,507	0	0	74,6	-43	229,0	-39,4	51,5	-22,259	0	0	74,6	-22	228,0	-13,2	51,5	-82,507	0	0	74,4	-31	243,0	-43,6	51,5	-22,259	0	0	74,6	-18	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1735	17350	M	3	20/07/2023 12:19:10,720	6	0,00	3,51	-3,000	-2,914	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903908	14,49373777	-56,638	-28,440	95,330	-0,000	77,196	1,577	3,51	114,2	116,04	2,389	25	0,035	0,155	0,021	77,494	1,577	0,000	0,53	2,611	3,51	0,086	-2,9	-0,1	11,3	2,243	0,000	257,0	-23,5	51,4	-91,815	0	0	74,6	-39	229,0	-39,4	51,5	-150,000	0	0	74,6	-22	222,0	-22,6	51,5	-91,815	0	0	74,4	-39	236,0	-43,6	51,5	-150,000	0	0	74,6	-18	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1736	17360	M	3	20/07/2023 12:19:10,730	6	0,00	3,40	-3,000	-2,917	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903905	14,49373765	-56,647	-28,444	95,399	-0,000	77,205	1,577	3,40	114,2	116,07	2,447	25	0,035	0,155	0,021	77,503	1,577	0,000	0,56	2,620	3,40	0,083	-2,9	0,3	11,2	2,295	0,000	257,0	-26,6	51,0	-93,556	0	0	74,6	-52	229,0	-38,2	51,5	-150,000	0	0	74,6	-102	213,0	-22,6	50,9	-93,556	0	0	74,4	-39	236,0	-39,1	51,5	-150,000	0	0	74,6	-107	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1737	17370	M	3	20/07/2023 12:19:10,740	6	0,00	3,22	-3,000	-5,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903901	14,49373754	-56,655	-28,449	95,469	-0,000	77,215	1,577	3,22	114,5	116,08	1,089	25	0,035	0,155	0,021	77,513	1,577	0,000	0,57	2,629	3,22	-2,014	-4,4	0,9	10,1	1,542	0,000	257,0	-31,5	50,8	-96,549	0	0	74,6	-47	229,0	-51,2	50,7	-150,000	0	0	74,6	-103	204,0	-32,2	50,9	-96,549	0	0	74,4	-48	165,0	-39,1	51,5	-150,000	0	0	74,6	-107	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1738	17380	M	3	20/07/2023 12:19:10,750	6	0,00	2,99	-3,000	-6,403	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903897	14,49373744	-56,663	-28,452	95,538	-0,000	77,223	1,577	2,99	115,3	116,06	-1,794	25	0,035	0,155	0,021	77,521	1,577	0,000	0,55	2,637	2,99	-3,403	-5,8	1,3	9,0	-0,872	0,000	257,0	-34,5	50,6	-100,371	0	0	74,4	-52	229,0	-51,2	50,5	-150,000	0	0	74,6	-103	197,0	-32,2	50,9	-100,371	0	0	74,4	-48	141,0	-39,1	50,5	-150,000	0	0	74,6	-107	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1739	17390	M	3	20/07/2023 12:19:10,760	6	0,00	2,78	-3,000	-5,915	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903894	14,49373734	-56,670	-28,456	95,608	-0,000	77,232	1,578	2,78	115,9	116,02	-3,987	25	0,035	0,155	0,021	77,530	1,578	0,000	0,51	2,646	2,78	-2,915	-5,8	1,0	8,3	-3,625	0,000	200,0	-38,9	50,6	-103,902	0	0	74,4	-54	114,0	-63,9	50,5	-150,000	0	0	74,4	-102	188,0	-32,2	50,7	-103,902	0	0	74,4	-48	140,0	-66,0	50,5	-150,000	0	0	74,6	-106	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1740	17400	M	3	20/07/2023 12:19:10,770	6	0,00	2,57	-3,000	-5,919	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903891	14,49373725	-56,677	-28,459	95,677	-0,000	77,239	1,578	2,57	116,0	115,97	-4,710	25	0,035	0,155	0,021	77,537	1,578	0,000	0,46	2,655	2,57	-2,919	-5,9	0,5	8,5	-4,594	0,000	200,0	-41,7	50,6	-107,435	0	0	74,4	-56	114,0	-74,4	50,4	-150,000	0	0	74,4	-102	177,0	-41,0	50,7	-107,435	0	0	74,3	-58	163,0	-66,0	50,5	-150,000	0	0	74,6	-106	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1741	17410	M	3	20/07/2023 12:19:10,780	6	0,00	2,36	-3,000	-5,855	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903888	14,49373716	-56,683	-28,462	95,747	-0,000	77,246	1,578	2,36	116,7	115,93	-4,687	25	0,035	0,155	0,021	77,544	1,578	0,000	0,42	2,664	2,36	-2,855	-5,9	0,2	9,8	-4,810	0,000	200,0	-45,8	50,5	-110,930	0	0	74,4	-64	114,0	-82,8	50,4	-150,000	0	0	74,4	-106	166,0	-41,0	50,7	-110,930	0	0	74,3	-58	147,0	-66,0	50,5	-150,000	0	0	74,5	-106	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1742	17420	M	3	20/07/2023 12:19:10,790	6	0,00	2,13	-3,000	-6,311	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903886	14,49373708	-56,689	-28,465	95,816	-0,000	77,253	1,578	2,13	116,5	115,89	-4,061	25	0,035	0,155	0,021	77,551	1,578	0,000	0,38	2,673	2,13	-3,311	-6,0	-0,0	10,7	-4,389	0,000	200,0	-48,6	50,4	-114,697	0	0	74,4	-65	114,0	-82,8	50,3	-150,000	0	0	74,4	-106	154,0	-49,2	50,6	-114,697	0	0	74,3	-68	138,0	-66,0	50,6	-150,000	0	0	74,5	-106	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1743	17430	M	3	20/07/2023 12:19:10,800	6	0,00	1,90	-3,000	-6,263	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903884	14,49373701	-56,694	-28,468	95,886	-0,000	77,258	1,578	1,90	117,5	115,86	-3,232	25	0,035	0,155	0,021	77,556	1,578	0,000	0,35	2,682	1,90	-3,263	-6,2	-0,0	10,8	-3,563	0,000	200,0	-52,7	50,4	-118,436	0	0	74,4	-71	114,0	-89,7	50,3	-150,000	0	0	74,4	-107	136,0	-49,2	50,6	-118,436	0	0	74,3	-68	126,0	-86,7	50,6	-150,000	0	0	74,5	-112	0	0	0	0	0	0	51,9	-4,9	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1744	17440	M	3	20/07/2023 12:19:10,810	6	0,00	1,68	-3,000	-6,162	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903881	14,49373695	-56,699	-28,470	95,955	-0,000	77,263	1,578	1,68	117,4	115,83	-2,606	25	0,035	0,155	0,021	77,562	1,578	0,000	0,32	2,692	1,68	-3,162	-6,4	0,1	9,6	-2,959	0,000	143,0	-55,4	50,3	-122,114	0	0	74,4	-73	114,0	-95,4	50,3	-150,000	0	0	74,4	-110	119,0	-49,2	50,6	-122,114	0	0	74,3	-68	120,0	-86,7	50,6	-150,000	0	0	74,5	-112	0	0	0	0	0	0	52,0	-2,5	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1745	17450	M	3	20/07/2023 12:19:10,820	6	0,00	1,46	-3,000	-6,159	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903880	14,49373690	-56,703	-28,472	96,024	-0,000	77,268	1,578	1,46	118,7	115,81	-2,264	25	0,035	0,155	0,021	77,566	1,578	0,000	0,30	2,701	1,46	-3,159	-6,4	0,2	9,3	-2,310	0,000	143,0	-59,3	50,2	-125,790	0	0	74,4	-77	114,0	-95,4	50,3	-150,000	0	0	74,4	-110	105,0	-57,2	50,4	-125,790	0	0	74,3	-90	101,0	-86,7	50,4	-150,000	0	0	74,5	-112	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1746	17460	M	3	20/07/2023 12:19:10,830	6	0,00	1,22	-3,000	-6,546	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903878	14,49373685	-56,706	-28,474	96,094	-0,000	77,272	1,578	1,22	119,0	115,79	-1,846	25	0,035	0,155	0,021	77,570	1,578	0,000	0,28	2,710	1,22	-3,546	-5,9	0,1	9,9	-2,015	0,000	143,0	-61,9	50,2	-129,698	0	0	74,4	-86	114,0	-100,0	50,2	-150,000	0	0	74,4	-111	98,0	-57,2	50,4	-129,698	0	0	74,3	-90	90,0	-99,4	50,4	-150,000	0	0	74,5	-114	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
