UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
4593	45930	M	3	20/07/2023 09:34:23,380	6	-15,00	-7,45	0,556	0,632	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933568	14,49461754	8,814	4,540	144,424	0,000	3,922	0,000	-7,45	0	115,46	0,332	27	0,032	0,179	0,021	3,922	0,000	0,000	-0,05	44,468	7,55	0,076	0,7	0,1	9,6	0,229	0,000	-514,0	1,3	51,4	5,060	0	0	94,5	-50	-514,0	0,9	51,5	3,045	0	0	94,5	-51	-474,0	1,5	51,5	5,060	0	0	94,4	-47	-482,0	0,8	51,6	3,045	0	0	94,5	-52	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4594	45940	M	3	20/07/2023 09:34:23,390	6	-15,00	-7,44	0,556	0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933576	14,49461779	8,832	4,549	144,424	0,000	3,901	0,000	-7,44	0	115,46	0,133	27	0,032	0,179	0,021	3,901	0,000	0,000	-0,05	44,483	7,56	-0,138	0,8	0,3	10,5	0,179	0,000	-514,0	1,4	51,4	5,610	0	0	94,5	-49	-514,0	1,0	51,5	3,521	0	0	94,5	-52	-470,0	1,5	51,5	5,610	0	0	94,4	-47	-482,0	0,8	51,6	3,521	0	0	94,5	-52	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4595	45950	M	3	20/07/2023 09:34:23,400	6	-15,00	-7,41	0,556	0,813	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933584	14,49461804	8,851	4,558	144,424	0,000	3,880	0,000	-7,41	0	115,46	-0,005	27	0,032	0,179	0,021	3,880	0,000	0,000	-0,05	44,498	7,59	0,257	0,8	0,2	10,6	-0,025	0,000	-514,0	1,4	51,4	4,607	0	0	94,5	-47	-514,0	1,0	51,5	2,517	0	0	94,6	-52	-467,0	1,6	51,5	4,607	0	0	94,4	-44	-486,0	0,8	51,6	2,517	0	0	94,5	-52	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4596	45960	M	3	20/07/2023 09:34:23,410	6	-15,00	-7,38	0,556	0,685	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933592	14,49461829	8,869	4,567	144,424	0,000	3,860	0,000	-7,38	0	115,46	-0,430	27	0,032	0,179	0,021	3,860	0,000	0,000	-0,05	44,513	7,62	0,130	0,9	0,1	10,6	-0,380	0,000	-514,0	1,5	51,4	3,998	0	0	94,5	-51	-514,0	0,9	51,5	2,099	0	0	94,6	-54	-466,0	1,6	51,5	3,998	0	0	94,5	-44	-483,0	1,0	51,6	2,099	0	0	94,5	-50	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4597	45970	M	3	20/07/2023 09:34:23,420	6	-15,00	-7,37	0,556	0,488	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933600	14,49461853	8,888	4,576	144,424	0,000	3,839	0,000	-7,37	0	115,45	-0,459	27	0,032	0,179	0,021	3,839	0,000	0,000	-0,06	44,528	7,63	-0,068	0,8	0,1	10,5	-0,576	0,000	-514,0	1,5	51,4	3,955	0	0	94,5	-49	-486,0	0,9	51,5	2,623	0	0	94,6	-52	-467,0	1,7	51,5	3,955	0	0	94,5	-47	-482,0	1,0	51,6	2,623	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4598	45980	M	3	20/07/2023 09:34:23,430	6	-15,00	-7,35	0,556	0,478	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933608	14,49461878	8,906	4,584	144,424	0,000	3,819	-0,000	-7,35	0	115,45	-0,395	27	0,032	0,179	0,021	3,819	-0,000	0,000	-0,06	44,543	7,65	-0,078	0,7	0,1	9,0	-0,528	0,000	-514,0	1,5	51,4	3,746	0	0	94,5	-51	-486,0	0,9	51,5	3,393	0	0	94,6	-52	-465,0	1,7	51,5	3,746	0	0	94,5	-47	-476,0	1,0	51,6	3,393	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4599	45990	M	3	20/07/2023 09:34:23,440	6	-15,00	-7,33	0,556	0,553	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933616	14,49461903	8,925	4,593	144,424	0,000	3,798	-0,000	-7,33	0	115,44	-0,332	27	0,032	0,179	0,021	3,798	-0,000	0,000	-0,07	44,558	7,67	-0,003	0,7	0,2	8,7	-0,389	0,000	-514,0	1,5	51,4	3,179	0	0	94,5	-50	-486,0	0,8	51,5	3,943	0	0	94,6	-50	-467,0	1,7	51,5	3,179	0	0	94,5	-47	-473,0	0,9	51,6	3,943	0	0	94,6	-52	0	0	0	0	0	0	51,9	-1,1	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4600	46000	M	3	20/07/2023 09:34:23,450	6	-15,00	-7,31	0,556	0,534	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933624	14,49461928	8,943	4,602	144,424	0,000	3,778	-0,000	-7,31	0	115,44	-0,206	27	0,032	0,179	0,021	3,778	-0,000	0,000	-0,07	44,572	7,69	-0,022	0,7	0,2	9,1	-0,250	0,000	-514,0	1,4	51,4	2,837	0	0	94,5	-51	-486,0	0,9	51,5	4,415	0	0	94,6	-51	-464,0	1,6	51,5	2,837	0	0	94,5	-48	-475,0	0,9	51,6	4,415	0	0	94,6	-52	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4601	46010	M	3	20/07/2023 09:34:23,460	6	-15,00	-7,29	0,556	0,545	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933632	14,49461952	8,961	4,611	144,424	0,000	3,758	-0,000	-7,29	0	115,44	-0,167	27	0,032	0,179	0,021	3,758	-0,000	0,000	-0,07	44,587	7,71	-0,011	0,8	0,2	11,2	-0,236	0,000	-514,0	1,4	51,4	2,728	0	0	94,5	-52	-486,0	1,1	51,5	4,570	0	0	94,6	-48	-462,0	1,6	51,5	2,728	0	0	94,5	-48	-474,0	0,9	51,6	4,570	0	0	94,6	-52	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4602	46020	M	3	20/07/2023 09:34:23,470	6	-15,00	-7,27	0,556	0,624	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933640	14,49461977	8,980	4,620	144,424	0,000	3,737	-0,000	-7,27	0	115,44	-0,137	27	0,032	0,179	0,021	3,737	-0,000	0,000	-0,07	44,602	7,73	0,069	0,7	0,2	9,7	-0,237	0,000	-429,0	1,3	51,4	2,612	0	0	94,5	-51	-457,0	1,1	51,5	4,124	0	0	94,6	-48	-457,0	1,3	51,5	2,612	0	0	94,5	-50	-474,0	0,9	51,6	4,124	0	0	94,6	-52	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4603	46030	M	3	20/07/2023 09:34:23,480	6	-15,00	-7,24	0,556	0,693	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933648	14,49462001	8,998	4,628	144,424	0,000	3,717	-0,000	-7,24	0	115,44	0,051	27	0,032	0,179	0,021	3,717	-0,000	0,000	-0,07	44,617	7,76	0,137	0,7	0,1	9,4	-0,120	0,000	-429,0	1,3	51,4	2,475	0	0	94,5	-52	-457,0	1,2	51,5	3,173	0	0	94,6	-50	-459,0	1,3	51,5	2,475	0	0	94,5	-50	-473,0	1,1	51,6	3,173	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4604	46040	M	3	20/07/2023 09:34:23,490	6	-15,00	-7,23	0,556	0,477	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933654	14,49462025	9,016	4,635	144,424	0,000	3,698	0,001	-7,23	0	115,44	0,212	27	0,032	0,179	0,021	3,698	0,001	0,000	-0,07	44,632	7,77	-0,079	0,7	0,1	10,4	0,058	0,000	-429,0	1,2	51,4	3,090	0	0	94,5	-50	-457,0	1,2	51,5	2,889	0	0	94,6	-50	-456,0	1,3	51,5	3,090	0	0	94,5	-50	-471,0	1,1	51,6	2,889	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4605	46050	M	3	20/07/2023 09:34:23,500	6	-15,00	-7,20	0,556	0,601	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933662	14,49462049	9,034	4,644	144,424	0,000	3,678	0,001	-7,20	0	115,44	0,258	27	0,032	0,179	0,021	3,678	0,001	0,000	-0,07	44,646	7,80	0,046	0,8	0,1	10,4	0,210	0,000	-429,0	1,2	51,4	3,102	0	0	94,5	-49	-457,0	1,2	51,5	2,485	0	0	94,6	-50	-459,0	1,2	51,5	3,102	0	0	94,5	-48	-465,0	1,1	51,6	2,485	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4606	46060	M	3	20/07/2023 09:34:23,510	6	-15,00	-7,19	0,556	0,389	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933669	14,49462074	9,052	4,652	144,424	0,000	3,658	0,001	-7,19	0	115,45	0,154	27	0,032	0,179	0,021	3,658	0,001	0,000	-0,06	44,661	7,81	-0,167	0,7	0,2	10,3	0,084	0,000	-429,0	1,2	51,4	3,634	0	0	94,5	-47	-457,0	1,1	51,5	3,197	0	0	94,6	-49	-457,0	1,2	51,5	3,634	0	0	94,5	-48	-463,0	1,1	51,6	3,197	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4607	46070	M	3	20/07/2023 09:34:23,520	6	-15,00	-7,17	0,556	0,587	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933677	14,49462098	9,070	4,661	144,424	0,000	3,638	0,001	-7,17	0	115,45	0,133	27	0,031	0,178	0,021	3,638	0,001	0,000	-0,06	44,676	7,83	0,031	0,7	0,2	8,5	0,061	0,000	-486,0	1,2	51,4	3,221	0	0	94,5	-47	-486,0	1,0	51,5	3,330	0	0	94,6	-50	-455,0	1,2	51,5	3,221	0	0	94,5	-46	-465,0	1,1	51,6	3,330	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4608	46080	M	3	20/07/2023 09:34:23,530	6	-15,00	-7,15	0,556	0,586	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933685	14,49462122	9,088	4,670	144,424	0,000	3,618	0,001	-7,15	0	115,45	0,143	27	0,031	0,178	0,021	3,618	0,001	0,000	-0,06	44,691	7,85	0,030	0,8	0,2	9,8	0,108	0,000	-486,0	1,1	51,4	2,832	0	0	94,5	-48	-486,0	1,0	51,5	3,454	0	0	94,6	-50	-450,0	1,2	51,5	2,832	0	0	94,5	-46	-468,0	1,1	51,6	3,454	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4609	46090	M	3	20/07/2023 09:34:23,540	6	-15,00	-7,13	0,556	0,534	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933693	14,49462146	9,106	4,678	144,424	0,000	3,599	0,001	-7,13	0	115,45	0,102	27	0,031	0,178	0,021	3,599	0,001	0,000	-0,06	44,706	7,87	-0,021	0,7	0,2	10,2	-0,017	0,000	-486,0	1,1	51,4	2,768	0	0	94,5	-49	-486,0	1,0	51,5	3,639	0	0	94,6	-50	-453,0	1,2	51,5	2,768	0	0	94,5	-48	-465,0	1,1	51,6	3,639	0	0	94,6	-50	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4610	46100	M	3	20/07/2023 09:34:23,550	6	-15,00	-7,11	0,556	0,474	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933700	14,49462170	9,123	4,687	144,424	0,000	3,579	0,001	-7,11	0	115,45	0,133	27	0,031	0,178	0,021	3,579	0,001	0,000	-0,06	44,720	7,89	-0,082	0,7	0,1	9,6	0,008	0,000	-486,0	1,1	51,4	3,097	0	0	94,5	-51	-486,0	1,1	51,5	3,902	0	0	94,6	-48	-451,0	1,2	51,5	3,097	0	0	94,5	-48	-463,0	1,1	51,6	3,902	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4611	46110	M	3	20/07/2023 09:34:23,560	6	-15,00	-7,09	0,556	0,587	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933708	14,49462194	9,141	4,695	144,424	0,000	3,559	0,001	-7,09	0	115,45	0,251	27	0,031	0,178	0,021	3,559	0,001	0,000	-0,06	44,735	7,91	0,031	0,7	0,1	9,8	0,146	0,000	-486,0	1,0	51,4	3,134	0	0	94,5	-49	-486,0	1,1	51,5	3,586	0	0	94,6	-48	-451,0	1,2	51,5	3,134	0	0	94,5	-48	-459,0	1,1	51,6	3,586	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4612	46120	M	3	20/07/2023 09:34:23,570	6	-15,00	-7,07	0,556	0,549	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933716	14,49462218	9,159	4,704	144,424	0,000	3,539	0,001	-7,07	0	115,46	0,310	27	0,031	0,178	0,021	3,539	0,001	0,000	-0,05	44,750	7,93	-0,006	0,7	0,1	9,0	0,207	0,000	-486,0	1,0	51,4	3,461	0	0	94,5	-49	-457,0	1,1	51,5	3,273	0	0	94,5	-48	-451,0	1,2	51,5	3,461	0	0	94,5	-47	-458,0	1,1	51,6	3,273	0	0	94,6	-48	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4613	46130	M	3	20/07/2023 09:34:23,580	6	-15,00	-7,05	0,556	0,442	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933723	14,49462242	9,177	4,712	144,424	0,000	3,520	0,001	-7,05	0	115,46	0,372	27	0,031	0,178	0,021	3,520	0,001	0,000	-0,05	44,764	7,95	-0,114	0,8	0,2	8,9	0,316	0,000	-486,0	1,1	51,4	4,268	0	0	94,5	-48	-457,0	1,1	51,5	3,297	0	0	94,5	-46	-448,0	1,2	51,5	4,268	0	0	94,4	-47	-456,0	1,1	51,5	3,297	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4614	46140	M	3	20/07/2023 09:34:23,590	6	-15,00	-7,04	0,556	0,507	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933731	14,49462265	9,194	4,721	144,424	0,000	3,500	0,001	-7,04	0	115,46	0,149	27	0,031	0,178	0,021	3,500	0,001	0,000	-0,05	44,779	7,96	-0,049	0,7	0,4	10,5	0,207	0,000	-486,0	1,1	51,4	4,620	0	0	94,5	-47	-457,0	1,1	51,5	3,283	0	0	94,5	-50	-443,0	1,2	51,5	4,620	0	0	94,4	-46	-457,0	1,1	51,5	3,283	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4615	46150	M	3	20/07/2023 09:34:23,600	6	-15,00	-7,01	0,556	0,599	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933738	14,49462289	9,212	4,729	144,424	0,000	3,481	0,001	-7,01	0	115,46	-0,029	27	0,031	0,178	0,021	3,481	0,001	0,000	-0,05	44,794	7,99	0,044	0,7	0,2	11,6	-0,060	0,000	-486,0	1,2	51,4	4,602	0	0	94,5	-45	-457,0	1,1	51,5	2,929	0	0	94,5	-48	-442,0	1,2	51,5	4,602	0	0	94,4	-46	-458,0	1,1	51,5	2,929	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4616	46160	M	3	20/07/2023 09:34:23,610	6	-15,00	-6,99	0,556	0,731	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933746	14,49462313	9,230	4,737	144,424	0,000	3,461	0,001	-6,99	0	115,46	-0,079	27	0,031	0,178	0,021	3,461	0,001	0,000	-0,05	44,809	8,01	0,175	0,8	0,1	11,1	-0,244	0,000	-486,0	1,2	51,4	3,879	0	0	94,5	-46	-457,0	1,1	51,5	2,272	0	0	94,5	-48	-442,0	1,2	51,5	3,879	0	0	94,4	-46	-456,0	1,0	51,5	2,272	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
