UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
4861	48610	M	3	20/07/2023 09:27:49,010	6	-15,00	-1,09	0,556	0,425	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935054	14,49466401	12,271	6,192	144,424	0,000	0,090	-0,002	-1,09	0	115,45	-0,160	27	0,037	0,202	0,021	0,090	-0,002	0,000	-0,06	48,398	13,91	-0,130	0,6	-0,1	9,7	-0,258	0,000	-86,0	-0,5	51,6	2,982	0	0	66,6	-4	-57,0	3,3	51,7	7,344	0	0	66,6	0	-67,0	-0,3	51,6	2,982	0	0	66,6	-5	-70,0	3,2	51,8	7,344	0	0	66,6	0	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4862	48620	M	3	20/07/2023 09:27:49,020	6	-15,00	-1,07	0,556	0,539	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935055	14,49466404	12,274	6,193	144,424	0,000	0,087	-0,002	-1,07	0	115,45	0,000	27	0,037	0,202	0,021	0,087	-0,002	0,000	-0,06	48,412	13,93	-0,017	0,7	-0,2	9,5	-0,136	0,000	-86,0	-0,4	51,6	2,661	0	0	66,6	-3	-57,0	3,7	51,7	7,601	0	0	66,6	2	-69,0	-0,3	51,6	2,661	0	0	66,6	-5	-70,0	3,2	51,8	7,601	0	0	66,6	0	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4863	48630	M	3	20/07/2023 09:27:49,030	6	-15,00	-1,05	0,556	0,433	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935056	14,49466408	12,276	6,195	144,424	0,000	0,084	-0,002	-1,05	0	115,45	0,287	27	0,037	0,202	0,021	0,084	-0,002	0,000	-0,06	48,425	13,95	-0,123	0,6	-0,1	9,9	0,142	0,000	-86,0	0,0	51,5	2,736	0	0	66,6	-4	-57,0	3,8	51,7	8,309	0	0	66,6	0	-67,0	0,3	51,6	2,736	0	0	66,6	-4	-69,0	3,9	51,8	8,309	0	0	66,6	0	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4864	48640	M	3	20/07/2023 09:27:49,040	6	-15,00	-1,03	0,556	0,473	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935057	14,49466411	12,279	6,196	144,424	0,000	0,081	-0,002	-1,03	0	115,46	0,355	27	0,037	0,202	0,021	0,081	-0,002	0,000	-0,05	48,439	13,97	-0,083	0,6	0,0	10,3	0,292	0,000	-86,0	0,0	51,5	2,894	0	0	66,6	-2	-57,0	4,1	51,7	8,601	0	0	66,6	4	-65,0	0,3	51,6	2,894	0	0	66,6	-4	-63,0	3,9	51,7	8,601	0	0	66,6	0	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4865	48650	M	3	20/07/2023 09:27:49,050	6	-15,00	-1,01	0,556	0,535	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935059	14,49466415	12,282	6,197	144,424	0,000	0,078	-0,002	-1,01	0	115,46	0,326	27	0,037	0,202	0,021	0,078	-0,002	0,000	-0,05	48,453	13,99	-0,021	0,7	0,1	9,9	0,257	0,000	-86,0	0,0	51,6	3,181	0	0	66,6	-3	-57,0	4,1	51,7	8,328	0	0	66,6	4	-66,0	0,3	51,6	3,181	0	0	66,6	-4	-66,0	3,9	51,7	8,328	0	0	66,6	0	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4866	48660	M	3	20/07/2023 09:27:49,060	6	-15,00	-1,00	0,556	0,428	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935060	14,49466418	12,284	6,198	144,424	0,000	0,075	-0,002	-1,00	0	115,46	0,102	27	0,037	0,202	0,021	0,075	-0,002	0,000	-0,05	48,466	14,00	-0,127	0,6	0,2	9,2	0,101	0,000	-57,0	0,1	51,6	4,061	0	0	66,6	-4	-86,0	4,4	51,7	8,243	0	0	66,6	5	-66,0	0,6	51,7	4,061	0	0	66,6	-7	-67,0	4,8	51,7	8,243	0	0	66,6	5	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4867	48670	M	3	20/07/2023 09:27:49,070	6	-15,00	-0,98	0,556	0,419	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935061	14,49466422	12,287	6,200	144,424	0,000	0,072	-0,002	-0,98	0	115,46	0,023	27	0,037	0,202	0,021	0,072	-0,002	0,000	-0,05	48,480	14,02	-0,137	0,6	0,1	9,4	-0,042	0,000	-57,0	0,4	51,6	4,972	0	0	66,6	-5	-86,0	4,3	51,7	8,249	0	0	66,6	3	-65,0	0,6	51,7	4,972	0	0	66,6	-7	-62,0	4,8	51,7	8,249	0	0	66,6	5	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4868	48680	M	3	20/07/2023 09:27:49,080	6	-15,00	-0,97	0,556	0,467	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935062	14,49466425	12,289	6,201	144,424	0,000	0,070	-0,002	-0,97	0	115,46	0,005	27	0,037	0,202	0,021	0,070	-0,002	0,000	-0,05	48,493	14,03	-0,088	0,6	0,1	10,0	-0,080	0,000	-57,0	0,9	51,6	5,432	0	0	66,6	-1	-86,0	4,3	51,7	8,345	0	0	66,6	3	-60,0	1,0	51,7	5,432	0	0	66,6	0	-64,0	4,8	51,7	8,345	0	0	66,6	5	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4869	48690	M	3	20/07/2023 09:27:49,090	6	-15,00	-0,95	0,556	0,579	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935062	14,49466427	12,291	6,201	144,424	0,000	0,068	-0,002	-0,95	0	115,46	-0,131	27	0,037	0,202	0,021	0,068	-0,002	0,000	-0,05	48,506	14,05	0,024	0,7	0,0	10,1	-0,230	0,000	-57,0	0,9	51,6	4,308	0	0	66,6	0	-86,0	4,2	51,7	7,872	0	0	66,6	4	-63,0	1,0	51,7	4,308	0	0	66,6	0	-63,0	4,8	51,7	7,872	0	0	66,6	5	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4870	48700	M	3	20/07/2023 09:27:49,100	6	-15,00	-0,93	0,556	0,516	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935063	14,49466431	12,293	6,202	144,424	0,000	0,065	-0,002	-0,93	0	115,46	-0,052	27	0,037	0,202	0,021	0,065	-0,002	0,000	-0,05	48,519	14,07	-0,039	0,6	-0,1	10,1	-0,176	0,000	-57,0	1,1	51,6	3,724	0	0	66,6	0	-86,0	4,4	51,7	8,567	0	0	66,6	2	-57,0	1,0	51,7	3,724	0	0	66,6	0	-60,0	4,4	51,7	8,567	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4871	48710	M	3	20/07/2023 09:27:49,110	6	-15,00	-0,91	0,556	0,536	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935064	14,49466434	12,296	6,203	144,424	0,000	0,063	-0,002	-0,91	0	115,46	0,109	27	0,037	0,202	0,021	0,063	-0,002	0,000	-0,05	48,533	14,09	-0,020	0,7	-0,1	10,0	-0,020	0,000	-86,0	1,3	51,6	3,080	0	0	66,6	-1	-57,0	4,7	51,7	9,221	0	0	66,6	7	-57,0	1,3	51,7	3,080	0	0	66,6	-5	-57,0	4,4	51,7	9,221	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4872	48720	M	3	20/07/2023 09:27:49,120	6	-15,00	-0,89	0,556	0,602	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935065	14,49466437	12,298	6,204	144,424	0,000	0,060	-0,002	-0,89	0	115,46	0,212	27	0,037	0,202	0,021	0,060	-0,002	0,000	-0,05	48,547	14,11	0,046	0,7	-0,0	9,8	0,102	0,000	-86,0	1,5	51,6	2,416	0	0	66,6	-1	-57,0	4,7	51,7	9,333	0	0	66,6	7	-62,0	1,3	51,7	2,416	0	0	66,6	-5	-58,0	4,4	51,7	9,333	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4873	48730	M	3	20/07/2023 09:27:49,130	6	-15,00	-0,87	0,556	0,501	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935066	14,49466440	12,300	6,206	144,424	0,000	0,058	-0,002	-0,87	0	115,47	0,321	27	0,037	0,202	0,021	0,058	-0,002	0,000	-0,04	48,560	14,13	-0,055	0,7	-0,0	9,5	0,250	0,000	-86,0	1,3	51,6	2,618	0	0	66,6	-2	-57,0	4,9	51,7	9,392	0	0	66,6	3	-56,0	1,1	51,7	2,618	0	0	66,6	-4	-58,0	5,1	51,7	9,392	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4874	48740	M	3	20/07/2023 09:27:49,140	6	-15,00	-0,85	0,556	0,517	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935067	14,49466443	12,302	6,207	144,424	0,000	0,055	-0,002	-0,85	0	115,47	0,235	27	0,037	0,202	0,021	0,055	-0,002	0,000	-0,04	48,574	14,15	-0,038	0,7	0,0	9,6	0,183	0,000	-86,0	1,6	51,6	3,079	0	0	66,6	-2	-57,0	5,3	51,7	9,015	0	0	66,6	3	-59,0	1,1	51,6	3,079	0	0	66,6	-4	-54,0	5,1	51,7	9,015	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4875	48750	M	3	20/07/2023 09:27:49,150	6	-15,00	-0,83	0,556	0,467	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935068	14,49466446	12,304	6,208	144,424	0,000	0,053	-0,002	-0,83	0	115,47	0,029	27	0,037	0,202	0,021	0,053	-0,002	0,000	-0,04	48,587	14,17	-0,089	0,6	0,0	9,8	0,022	0,000	-86,0	1,6	51,6	3,831	0	0	66,6	-5	-57,0	5,3	51,7	8,786	0	0	66,6	3	-54,0	1,4	51,6	3,831	0	0	66,6	-6	-53,0	5,1	51,7	8,786	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4876	48760	M	3	20/07/2023 09:27:49,160	6	-15,00	-0,82	0,556	0,451	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935069	14,49466448	12,306	6,209	144,424	0,000	0,051	-0,002	-0,82	0	115,47	-0,172	27	0,037	0,202	0,021	0,051	-0,002	0,000	-0,04	48,601	14,18	-0,105	0,6	0,0	9,9	-0,214	0,000	-57,0	1,6	51,6	4,409	0	0	66,6	0	-57,0	5,7	51,7	8,812	0	0	66,6	3	-56,0	1,4	51,6	4,409	0	0	66,6	-6	-54,0	5,1	51,7	8,812	0	0	66,6	3	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4877	48770	M	3	20/07/2023 09:27:49,170	6	-15,00	-0,80	0,556	0,388	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935070	14,49466451	12,308	6,209	144,424	0,000	0,048	-0,002	-0,80	0	115,47	-0,115	27	0,037	0,202	0,021	0,048	-0,002	0,000	-0,04	48,614	14,20	-0,168	0,6	0,0	10,0	-0,203	0,000	-57,0	1,8	51,6	4,961	0	0	66,6	-4	-57,0	5,9	51,7	9,411	0	0	66,6	2	-54,0	1,4	51,6	4,961	0	0	66,6	-6	-53,0	5,5	51,7	9,411	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4878	48780	M	3	20/07/2023 09:27:49,180	6	-15,00	-0,79	0,556	0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935070	14,49466454	12,310	6,210	144,424	0,000	0,046	-0,002	-0,79	0	115,46	-0,167	27	0,037	0,202	0,021	0,046	-0,002	0,000	-0,05	48,628	14,21	-0,137	0,6	0,1	9,7	-0,231	0,000	-57,0	2,1	51,6	5,136	0	0	66,6	-4	-57,0	6,1	51,7	10,129	0	0	66,6	4	-39,0	1,1	51,6	5,136	0	0	66,6	-4	-50,0	5,5	51,7	10,129	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4879	48790	M	3	20/07/2023 09:27:49,190	6	-15,00	-0,77	0,556	0,390	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935071	14,49466457	12,312	6,211	144,424	0,000	0,044	-0,002	-0,77	0	115,46	-0,079	27	0,037	0,202	0,021	0,044	-0,002	0,000	-0,05	48,642	14,23	-0,166	0,6	0,1	9,6	-0,164	0,000	-57,0	2,1	51,6	5,250	0	0	66,6	0	-57,0	6,1	51,7	11,194	0	0	66,6	4	-49,0	1,1	51,6	5,250	0	0	66,6	-4	-50,0	5,5	51,7	11,194	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4880	48800	M	3	20/07/2023 09:27:49,200	6	-15,00	-0,76	0,556	0,498	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935072	14,49466459	12,314	6,212	144,424	0,000	0,042	-0,001	-0,76	0	115,46	0,022	27	0,037	0,202	0,021	0,042	-0,001	0,000	-0,05	48,655	14,24	-0,058	0,6	-0,0	9,8	-0,123	0,000	-57,0	2,0	51,6	4,999	0	0	66,6	0	-57,0	6,3	51,7	11,772	0	0	66,6	6	-46,0	1,5	51,7	4,999	0	0	66,6	0	-50,0	5,9	51,7	11,772	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4881	48810	M	3	20/07/2023 09:27:49,210	6	-15,00	-0,74	0,556	0,528	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935073	14,49466462	12,316	6,213	144,424	0,000	0,040	-0,001	-0,74	0	115,46	0,052	27	0,037	0,202	0,021	0,040	-0,001	0,000	-0,05	48,669	14,26	-0,027	0,7	-0,1	10,0	-0,017	0,000	-29,0	2,1	51,6	4,905	0	0	66,6	-3	-57,0	6,5	51,7	12,010	0	0	66,6	9	-51,0	1,5	51,7	4,905	0	0	66,6	0	-49,0	5,9	51,7	12,010	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4882	48820	M	3	20/07/2023 09:27:49,220	6	-15,00	-0,72	0,556	0,564	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935074	14,49466464	12,318	6,214	144,424	0,000	0,038	-0,001	-0,72	0	115,47	0,201	27	0,037	0,202	0,021	0,038	-0,001	0,000	-0,04	48,683	14,28	0,009	0,7	-0,1	10,0	0,117	0,000	-29,0	2,2	51,6	4,970	0	0	66,6	-2	-57,0	6,5	51,7	11,761	0	0	66,6	9	-47,0	1,5	51,7	4,970	0	0	66,6	0	-46,0	5,9	51,7	11,761	0	0	66,6	7	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4883	48830	M	3	20/07/2023 09:27:49,230	6	-15,00	-0,70	0,556	0,546	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935074	14,49466467	12,320	6,215	144,424	0,000	0,036	-0,001	-0,70	0	115,47	0,149	27	0,037	0,202	0,021	0,036	-0,001	0,000	-0,04	48,696	14,30	-0,010	0,7	-0,1	9,8	0,083	0,000	-29,0	2,3	51,6	5,395	0	0	66,6	0	-57,0	6,5	51,7	11,339	0	0	66,6	10	-45,0	1,9	51,7	5,395	0	0	66,6	0	-45,0	6,5	51,8	11,339	0	0	66,6	9	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4884	48840	M	3	20/07/2023 09:27:49,240	6	-15,00	-0,68	0,556	0,497	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935075	14,49466469	12,322	6,216	144,424	0,000	0,034	-0,001	-0,68	0	115,47	0,063	27	0,037	0,202	0,021	0,034	-0,001	0,000	-0,04	48,710	14,32	-0,059	0,7	0,0	9,5	-0,050	0,000	-29,0	2,5	51,6	5,975	0	0	66,6	0	-57,0	6,6	51,7	11,086	0	0	66,6	10	-43,0	1,9	51,7	5,975	0	0	66,6	0	-44,0	6,5	51,8	11,086	0	0	66,6	9	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
