UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
3554	35540	M	3	20/07/2023 09:30:25,130	6	-15,00	-14,93	0,000	-0,263	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919243	14,49416857	-24,588	-11,388	144,424	0,000	40,926	-0,009	-14,93	0	115,38	-0,113	27	0,036	0,173	0,022	41,224	-0,009	0,000	-0,13	26,024	0,08	-0,263	0,1	0,2	10,0	-0,148	0,000	-971,0	-11,1	51,3	-10,979	0	0	74,9	-153	-971,0	-8,7	51,4	-5,106	0	0	74,9	-143	-951,0	-10,7	51,4	-10,979	0	0	74,8	-146	-969,0	-8,8	51,4	-5,106	0	0	74,9	-144	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3555	35550	M	3	20/07/2023 09:30:25,140	6	-15,00	-14,93	0,000	-0,073	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919259	14,49416908	-24,550	-11,371	144,424	0,000	40,885	-0,009	-14,93	0	115,38	-0,007	27	0,036	0,173	0,022	41,183	-0,009	0,000	-0,13	26,040	0,07	-0,073	0,1	0,2	9,9	-0,121	0,000	-971,0	-10,7	51,3	-10,634	0	0	74,9	-155	-971,0	-8,7	51,4	-4,893	0	0	74,9	-144	-950,0	-10,5	51,4	-10,634	0	0	74,8	-147	-973,0	-8,8	51,4	-4,893	0	0	74,9	-144	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3556	35560	M	3	20/07/2023 09:30:25,150	6	-15,00	-14,92	0,000	0,125	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919275	14,49416958	-24,513	-11,353	144,424	0,000	40,843	-0,009	-14,92	0	115,38	-0,068	27	0,036	0,173	0,022	41,142	-0,009	0,000	-0,13	26,056	0,08	0,125	-0,0	0,2	9,2	-0,151	0,000	-971,0	-10,7	51,3	-11,152	0	0	74,9	-152	-971,0	-8,6	51,4	-5,335	0	0	74,9	-147	-948,0	-10,5	51,4	-11,152	0	0	74,8	-147	-971,0	-8,8	51,4	-5,335	0	0	74,9	-144	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3557	35570	M	3	20/07/2023 09:30:25,160	6	-15,00	-14,91	0,000	0,318	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919291	14,49417008	-24,475	-11,335	144,424	0,000	40,802	-0,009	-14,91	0	115,38	0,018	27	0,036	0,173	0,022	41,100	-0,009	0,000	-0,13	26,072	0,09	0,318	0,1	0,2	8,6	-0,104	0,000	-971,0	-10,5	51,3	-12,485	0	0	74,9	-155	-1000,0	-8,6	51,4	-6,436	0	0	74,9	-147	-953,0	-10,2	51,4	-12,485	0	0	74,8	-147	-973,0	-8,7	51,4	-6,436	0	0	74,9	-142	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3558	35580	M	3	20/07/2023 09:30:25,170	6	-15,00	-14,92	0,000	-0,087	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919307	14,49417059	-24,438	-11,318	144,424	0,000	40,761	-0,009	-14,92	0	115,38	0,011	27	0,036	0,173	0,022	41,059	-0,009	0,000	-0,13	26,088	0,09	-0,087	0,1	0,2	9,5	-0,034	0,000	-1029,0	-10,5	51,3	-12,291	0	0	74,9	-154	-1000,0	-8,5	51,4	-5,960	0	0	74,9	-143	-952,0	-10,2	51,3	-12,291	0	0	74,8	-147	-977,0	-8,7	51,4	-5,960	0	0	74,9	-142	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3559	35590	M	3	20/07/2023 09:30:25,180	6	-15,00	-14,92	0,000	-0,105	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919323	14,49417109	-24,400	-11,300	144,424	0,000	40,719	-0,008	-14,92	0	115,39	0,154	27	0,035	0,173	0,022	41,017	-0,008	0,000	-0,12	26,104	0,08	-0,105	0,1	0,1	10,3	0,042	0,000	-1029,0	-10,5	51,3	-12,029	0	0	74,9	-157	-1000,0	-8,5	51,4	-5,417	0	0	74,9	-144	-950,0	-10,2	51,3	-12,029	0	0	74,8	-147	-969,0	-8,7	51,4	-5,417	0	0	74,9	-142	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3560	35600	M	3	20/07/2023 09:30:25,190	6	-15,00	-14,92	0,000	-0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919339	14,49417160	-24,363	-11,282	144,424	0,000	40,678	-0,008	-14,92	0	115,39	0,183	27	0,035	0,173	0,022	40,976	-0,008	0,000	-0,12	26,120	0,08	-0,011	0,2	0,2	10,7	0,065	0,000	-1029,0	-10,5	51,3	-12,064	0	0	74,9	-156	-1000,0	-8,5	51,4	-5,295	0	0	74,9	-143	-953,0	-10,1	51,3	-12,064	0	0	74,8	-150	-969,0	-8,6	51,4	-5,295	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3561	35610	M	3	20/07/2023 09:30:25,200	6	-15,00	-14,92	0,000	-0,100	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919355	14,49417210	-24,325	-11,265	144,424	0,000	40,636	-0,008	-14,92	0	115,39	0,167	27	0,035	0,173	0,022	40,934	-0,008	0,000	-0,12	26,136	0,08	-0,100	0,2	0,2	10,1	0,087	0,000	-1029,0	-10,5	51,3	-11,740	0	0	74,9	-156	-1000,0	-8,5	51,4	-4,855	0	0	74,9	-143	-951,0	-10,1	51,4	-11,740	0	0	74,8	-150	-979,0	-8,6	51,4	-4,855	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3562	35620	M	3	20/07/2023 09:30:25,210	6	-15,00	-14,92	0,000	0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919371	14,49417260	-24,288	-11,247	144,424	0,000	40,595	-0,008	-14,92	0	115,39	0,389	27	0,035	0,173	0,022	40,893	-0,008	0,000	-0,12	26,152	0,08	0,011	0,1	0,1	9,2	0,219	0,000	-1029,0	-10,5	51,3	-11,770	0	0	74,9	-151	-971,0	-8,4	51,4	-4,912	0	0	74,9	-142	-945,0	-10,2	51,4	-11,770	0	0	74,8	-148	-972,0	-8,6	51,4	-4,912	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3563	35630	M	3	20/07/2023 09:30:25,220	6	-15,00	-14,91	0,000	0,426	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919387	14,49417311	-24,250	-11,229	144,424	0,000	40,553	-0,008	-14,91	0	115,40	0,488	27	0,035	0,173	0,022	40,851	-0,008	0,000	-0,11	26,168	0,09	0,426	0,0	0,2	9,4	0,347	0,000	-1000,0	-10,3	51,3	-13,330	0	0	74,9	-158	-971,0	-8,4	51,4	-6,622	0	0	74,9	-142	-949,0	-10,2	51,4	-13,330	0	0	74,8	-148	-969,0	-8,6	51,4	-6,622	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3564	35640	M	3	20/07/2023 09:30:25,230	6	-15,00	-14,92	0,000	-0,246	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919402	14,49417361	-24,213	-11,212	144,424	0,000	40,512	-0,007	-14,92	0	115,40	0,556	27	0,035	0,173	0,022	40,810	-0,007	0,000	-0,11	26,184	0,08	-0,246	0,2	0,0	11,1	0,537	0,000	-1000,0	-10,5	51,3	-12,202	0	0	74,9	-151	-971,0	-8,4	51,4	-5,864	0	0	74,9	-144	-954,0	-10,2	51,4	-12,202	0	0	74,8	-147	-971,0	-8,3	51,4	-5,864	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3565	35650	M	3	20/07/2023 09:30:25,240	6	-15,00	-14,91	0,000	0,222	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919418	14,49417412	-24,175	-11,194	144,424	0,000	40,471	-0,007	-14,91	0	115,41	0,716	27	0,035	0,173	0,022	40,769	-0,007	0,000	-0,10	26,200	0,09	0,222	0,0	0,1	10,5	0,513	0,000	-1000,0	-10,6	51,3	-12,820	0	0	74,9	-158	-971,0	-8,4	51,3	-6,946	0	0	74,9	-144	-952,0	-10,2	51,4	-12,820	0	0	74,8	-147	-968,0	-8,3	51,4	-6,946	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3566	35660	M	3	20/07/2023 09:30:25,250	6	-15,00	-14,91	0,000	0,077	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919434	14,49417462	-24,138	-11,176	144,424	0,000	40,429	-0,007	-14,91	0	115,42	0,859	27	0,035	0,173	0,022	40,727	-0,007	0,000	-0,09	26,216	0,10	0,077	0,2	0,1	9,0	0,736	0,000	-1000,0	-10,6	51,3	-12,841	0	0	74,9	-159	-971,0	-8,4	51,3	-7,516	0	0	74,9	-144	-955,0	-10,2	51,4	-12,841	0	0	74,8	-147	-969,0	-8,3	51,4	-7,516	0	0	74,9	-141	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3567	35670	M	3	20/07/2023 09:30:25,260	6	-15,00	-14,91	0,000	-0,096	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919450	14,49417512	-24,100	-11,159	144,424	0,000	40,388	-0,007	-14,91	0	115,43	0,877	27	0,035	0,173	0,022	40,686	-0,007	0,000	-0,08	26,232	0,09	-0,096	0,2	0,1	9,0	0,754	0,000	-1000,0	-10,6	51,3	-12,149	0	0	74,9	-156	-971,0	-8,4	51,4	-7,473	0	0	74,9	-145	-953,0	-10,3	51,4	-12,149	0	0	74,8	-147	-981,0	-8,3	51,4	-7,473	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3568	35680	M	3	20/07/2023 09:30:25,270	6	-15,00	-14,91	0,000	0,009	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919466	14,49417563	-24,063	-11,141	144,424	0,000	40,346	-0,007	-14,91	0	115,44	1,048	27	0,035	0,173	0,022	40,644	-0,007	0,000	-0,07	26,248	0,09	0,009	0,0	-0,1	9,4	0,930	0,000	-1029,0	-10,6	51,3	-11,816	0	0	74,9	-158	-971,0	-8,4	51,4	-7,875	0	0	74,9	-145	-947,0	-10,3	51,4	-11,816	0	0	74,8	-147	-973,0	-8,3	51,4	-7,875	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,6	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3569	35690	M	3	20/07/2023 09:30:25,280	6	-15,00	-14,91	0,000	-0,186	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919482	14,49417613	-24,025	-11,123	144,424	0,000	40,305	-0,006	-14,91	0	115,45	1,078	27	0,035	0,173	0,022	40,603	-0,006	0,000	-0,06	26,264	0,09	-0,186	0,1	-0,1	9,4	1,038	0,000	-1029,0	-10,6	51,3	-10,705	0	0	74,9	-156	-971,0	-8,5	51,4	-7,559	0	0	74,9	-146	-945,0	-10,5	51,4	-10,705	0	0	74,8	-149	-964,0	-8,3	51,4	-7,559	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,2	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3570	35700	M	3	20/07/2023 09:30:25,290	6	-15,00	-14,92	0,000	-0,179	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919498	14,49417663	-23,988	-11,106	144,424	0,000	40,263	-0,006	-14,92	0	115,46	1,134	27	0,035	0,173	0,022	40,561	-0,006	0,000	-0,05	26,280	0,08	-0,179	0,1	-0,1	9,9	1,216	0,000	-1029,0	-10,6	51,3	-9,615	0	0	74,9	-156	-971,0	-8,4	51,4	-7,274	0	0	74,9	-146	-960,0	-10,5	51,4	-9,615	0	0	74,8	-149	-970,0	-8,3	51,4	-7,274	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3571	35710	M	3	20/07/2023 09:30:25,300	6	-15,00	-14,92	0,000	0,104	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919514	14,49417714	-23,950	-11,088	144,424	0,000	40,222	-0,006	-14,92	0	115,48	1,485	27	0,035	0,173	0,022	40,520	-0,006	0,000	-0,03	26,296	0,08	0,104	0,0	-0,1	10,0	1,360	0,000	-1029,0	-10,5	51,3	-9,593	0	0	74,9	-154	-971,0	-8,5	51,4	-8,092	0	0	74,9	-145	-959,0	-10,5	51,4	-9,593	0	0	74,8	-149	-970,0	-8,5	51,4	-8,092	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3572	35720	M	3	20/07/2023 09:30:25,310	6	-15,00	-14,92	0,000	0,016	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919531	14,49417765	-23,913	-11,069	144,424	0,000	40,180	-0,007	-14,92	0	115,49	1,604	27	0,035	0,173	0,022	40,478	-0,007	0,000	-0,02	26,312	0,08	0,016	0,1	-0,0	9,7	1,536	0,000	-1029,0	-10,3	51,3	-9,095	0	0	74,9	-154	-1000,0	-8,5	51,4	-8,709	0	0	74,9	-145	-954,0	-10,2	51,4	-9,095	0	0	74,8	-147	-968,0	-8,5	51,4	-8,709	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3573	35730	M	3	20/07/2023 09:30:25,320	6	-15,00	-14,91	0,000	0,142	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919546	14,49417815	-23,875	-11,051	144,424	0,000	40,138	-0,006	-14,91	0	115,51	1,530	27	0,035	0,173	0,022	40,436	-0,006	0,000	-0,00	26,328	0,09	0,142	0,1	0,0	9,5	1,528	0,000	-1000,0	-10,2	51,3	-8,969	0	0	74,9	-152	-1000,0	-8,5	51,4	-9,922	0	0	74,9	-147	-954,0	-10,2	51,4	-8,969	0	0	74,8	-147	-975,0	-8,5	51,5	-9,922	0	0	74,9	-143	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3574	35740	M	3	20/07/2023 09:30:25,330	6	-15,00	-14,91	0,000	0,156	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919562	14,49417865	-23,838	-11,034	144,424	0,000	40,097	-0,006	-14,91	0	115,52	1,645	27	0,035	0,173	0,022	40,395	-0,006	0,000	0,01	26,344	0,09	0,156	0,1	-0,1	11,3	1,460	0,000	-1000,0	-10,1	51,3	-8,865	0	0	74,9	-154	-1000,0	-8,6	51,4	-11,222	0	0	74,9	-149	-949,0	-9,9	51,4	-8,865	0	0	74,8	-143	-971,0	-8,6	51,5	-11,222	0	0	74,9	-148	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3575	35750	M	3	20/07/2023 09:30:25,340	6	-15,00	-14,90	0,000	0,050	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919578	14,49417916	-23,800	-11,016	144,424	0,000	40,055	-0,006	-14,90	0	115,54	1,708	27	0,035	0,173	0,022	40,353	-0,006	0,000	0,03	26,360	0,10	0,050	0,2	-0,0	10,9	1,595	0,000	-1000,0	-9,9	51,3	-8,428	0	0	74,9	-153	-1000,0	-8,6	51,4	-12,043	0	0	74,9	-149	-944,0	-9,9	51,4	-8,428	0	0	74,8	-143	-962,0	-8,6	51,5	-12,043	0	0	74,9	-148	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3576	35760	M	3	20/07/2023 09:30:25,350	6	-15,00	-14,91	0,000	-0,269	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919594	14,49417966	-23,763	-10,998	144,424	0,000	40,014	-0,006	-14,91	0	115,56	1,518	27	0,035	0,172	0,021	40,312	-0,006	0,000	0,05	26,376	0,09	-0,269	0,2	0,1	9,0	1,468	0,000	-1000,0	-9,8	51,3	-6,853	0	0	74,9	-152	-1000,0	-8,6	51,4	-11,554	0	0	74,9	-153	-960,0	-9,8	51,4	-6,853	0	0	74,8	-144	-972,0	-8,6	51,5	-11,554	0	0	74,9	-148	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
